timestamp,block,side,level,price,size
1785617581,49414117,ask,2,1835.61,2.7238
1785617581,49414117,ask,3,1835.56,16.3437
1785617581,49414117,ask,4,1835.49,32.6888
1785617581,49414117,ask,5,1670.3,5.8051
1785617581,49414117,bid,1,1835.38,1.0896
1785617581,49414117,bid,2,1835.42,2.7241
1785617581,49414117,bid,3,1835.47,16.3445
1785617581,49414117,bid,4,1835.54,24.559
1785617581,49414117,bid,5,2000.73,2.7287
1785617641,49414147,ask,1,1835.04,1.0898
1785617641,49414147,ask,2,1835.0,2.7247
1785617641,49414147,ask,3,1834.95,16.3492
1785617641,49414147,ask,4,1834.88,32.6996
1785617641,49414147,ask,5,1669.74,5.8071
1785617641,49414147,bid,1,1834.78,1.09
1785617641,49414147,bid,2,1834.82,2.725
1785617641,49414147,bid,3,1834.87,16.3499
1785617641,49414147,bid,4,1834.94,24.559
1785617641,49414147,bid,5,2000.08,2.7287
1785617701,49414177,ask,1,1835.81,1.0894
1785617701,49414177,ask,2,1835.77,2.7236
1785617701,49414177,ask,3,1835.72,16.3423
1785617701,49414177,ask,4,1835.65,32.6859
1785617701,49414177,ask,5,1670.45,5.8046
1785617701,49414177,bid,1,1835.55,1.0895
1785617701,49414177,bid,2,1835.59,2.7239
1785617701,49414177,bid,3,1835.64,16.343
1785617701,49414177,bid,4,1835.71,25.2943
1785617701,49414177,bid,5,2000.92,2.8104
1785617761,49414207,ask,1,1835.81,1.0894
1785617761,49414207,ask,2,1835.77,2.7236
1785617761,49414207,ask,3,1835.72,16.3423
1785617761,49414207,ask,4,1835.65,32.6859
1785617761,49414207,ask,5,1670.45,5.8046
1785617761,49414207,bid,1,1835.55,1.0895
1785617761,49414207,bid,2,1835.59,2.7239
1785617761,49414207,bid,3,1835.64,16.343
1785617761,49414207,bid,4,1835.71,25.2943
1785617761,49414207,bid,5,2000.92,2.8104
1785617821,49414237,ask,1,1836.2,1.0892
1785617821,49414237,ask,2,1836.16,2.723
1785617821,49414237,ask,3,1836.11,16.3388
1785617821,49414237,ask,4,1836.04,32.679
1785617821,49414237,ask,5,1670.8,5.8034
1785617821,49414237,bid,1,1835.94,1.0893
1785617821,49414237,bid,2,1835.98,2.7233
1785617821,49414237,bid,3,1836.03,16.3396
1785617821,49414237,bid,4,1836.1,25.2943
1785617821,49414237,bid,5,2001.34,2.8104
1785617881,49414267,ask,1,1836.92,1.0887
1785617881,49414267,ask,2,1836.88,2.722
1785617881,49414267,ask,3,1836.83,16.3324
1785617881,49414267,ask,4,1836.76,32.6662
1785617881,49414267,ask,5,1671.46,5.8011
1785617881,49414267,bid,1,1836.65,1.0889
1785617881,49414267,bid,2,1836.69,2.7222
1785617881,49414267,bid,3,1836.74,16.065
1785617881,49414267,bid,4,1836.81,24.0976
1785617881,49414267,bid,5,2002.12,2.6775
1785617941,49414297,ask,1,1837.03,1.0887
1785617941,49414297,ask,2,1836.99,2.7218
1785617941,49414297,ask,3,1836.94,16.3315
1785617941,49414297,ask,4,1836.87,32.6642
1785617941,49414297,ask,5,1671.56,5.8007
1785617941,49414297,bid,1,1836.77,1.0888
1785617941,49414297,bid,2,1836.81,2.7221
1785617941,49414297,bid,3,1836.86,16.065
1785617941,49414297,bid,4,1836.93,24.0976
1785617941,49414297,bid,5,2002.25,2.6775
1785618001,49414327,ask,1,1837.3,1.0885
1785618001,49414327,ask,2,1837.26,2.7214
1785618001,49414327,ask,3,1837.21,16.3291
1785618001,49414327,ask,4,1837.14,32.6594
1785618001,49414327,ask,5,1671.8,5.7999
1785618001,49414327,bid,1,1837.04,1.0887
1785618001,49414327,bid,2,1837.08,2.7217
1785618001,49414327,bid,3,1837.13,16.065
1785618001,49414327,bid,4,1837.2,24.0976
1785618001,49414327,bid,5,2002.54,2.6775
1785618061,49414357,ask,1,1837.89,1.0882
1785618061,49414357,ask,2,1837.85,2.7205
1785618061,49414357,ask,3,1837.8,16.3238
1785618061,49414357,ask,4,1837.73,32.6489
1785618061,49414357,ask,5,1672.34,5.798
1785618061,49414357,bid,1,1837.63,1.0883
1785618061,49414357,bid,2,1837.67,2.7208
1785618061,49414357,bid,3,1837.72,16.0695
1785618061,49414357,bid,4,1837.79,24.1042
1785618061,49414357,bid,5,2003.19,2.6782
1785618121,49414387,ask,1,1840.39,1.0867
1785618121,49414387,ask,2,1840.35,2.7168
1785618121,49414387,ask,3,1840.3,16.3016
1785618121,49414387,ask,4,1840.23,32.6046
1785618121,49414387,ask,5,1674.61,5.7902
1785618121,49414387,bid,1,1840.12,1.0868
1785618121,49414387,bid,2,1840.16,2.7171
1785618121,49414387,bid,3,1840.21,16.3024
1785618121,49414387,bid,4,1840.28,24.6061
1785618121,49414387,bid,5,2005.9,2.734
1785618181,49414417,ask,1,1839.52,1.0872
1785618181,49414417,ask,2,1839.48,2.7181
1785618181,49414417,ask,3,1839.43,16.3094
1785618181,49414417,ask,4,1839.36,32.62
1785618181,49414417,ask,5,1673.82,5.7929
1785618181,49414417,bid,1,1839.25,1.0873
1785618181,49414417,bid,2,1839.29,2.7184
1785618181,49414417,bid,3,1839.34,16.3101
1785618181,49414417,bid,4,1839.41,25.9815
1785618181,49414417,bid,5,2004.95,2.8868
1785618241,49414447,ask,1,1839.06,1.0875
1785618241,49414447,ask,2,1839.02,2.7188
1785618241,49414447,ask,3,1838.97,16.3134
1785618241,49414447,ask,4,1838.9,32.6282
1785618241,49414447,ask,5,1673.4,5.7392
1785618241,49414447,bid,1,1838.8,1.0876
1785618241,49414447,bid,2,1838.84,2.7191
1785618241,49414447,bid,3,1838.89,16.298
1785618241,49414447,bid,4,1838.96,24.447
1785618241,49414447,bid,5,2004.46,2.7163
1785618301,49414477,ask,1,1839.29,1.0873
1785618301,49414477,ask,2,1839.25,2.7184
1785618301,49414477,ask,3,1839.2,16.3114
1785618301,49414477,ask,4,1839.13,32.6241
1785618301,49414477,ask,5,1673.61,5.7385
1785618301,49414477,bid,1,1839.03,1.0875
1785618301,49414477,bid,2,1839.07,2.7187
1785618301,49414477,bid,3,1839.12,16.2961
1785618301,49414477,bid,4,1839.19,24.4441
1785618301,49414477,bid,5,2004.71,2.716
1785618361,49414507,ask,1,1838.75,1.0876
1785618361,49414507,ask,2,1838.71,2.7192
1785618361,49414507,ask,3,1838.66,16.3162
1785618361,49414507,ask,4,1838.59,32.6337
1785618361,49414507,ask,5,1673.12,5.7402
1785618361,49414507,bid,1,1838.49,1.0878
1785618361,49414507,bid,2,1838.53,2.7195
1785618361,49414507,bid,3,1838.58,16.2961
1785618361,49414507,bid,4,1838.65,24.4441
1785618361,49414507,bid,5,2004.12,2.716
1785618421,49414537,ask,1,1838.94,1.0875
1785618421,49414537,ask,2,1838.9,2.719
1785618421,49414537,ask,3,1838.85,16.3145
1785618421,49414537,ask,4,1838.78,32.6303
1785618421,49414537,ask,5,1673.29,5.7396
1785618421,49414537,bid,1,1838.68,1.0877
1785618421,49414537,bid,2,1838.72,2.7192
1785618421,49414537,bid,3,1838.77,16.2961
1785618421,49414537,bid,4,1838.84,24.4441
1785618421,49414537,bid,5,2004.33,2.716
1785618481,49414567,ask,1,1838.95,1.0875
1785618481,49414567,ask,2,1838.91,2.719
1785618481,49414567,ask,3,1838.86,16.3144
1785618481,49414567,ask,4,1838.79,32.6301
1785618481,49414567,ask,5,1673.3,5.7396
1785618481,49414567,bid,1,1838.68,1.0877
1785618481,49414567,bid,2,1838.72,2.7192
1785618481,49414567,bid,3,1838.77,16.2961
1785618481,49414567,bid,4,1838.84,24.4441
1785618481,49414567,bid,5,2004.33,2.716
1785618541,49414597,ask,1,1837.74,1.0882
1785618541,49414597,ask,2,1837.7,2.7207
1785618541,49414597,ask,3,1837.65,16.3251
1785618541,49414597,ask,4,1837.58,32.6516
1785618541,49414597,ask,5,1672.2,5.7433
1785618541,49414597,bid,1,1837.48,1.0884
1785618541,49414597,bid,2,1837.52,2.721
1785618541,49414597,bid,3,1837.57,16.2961
1785618541,49414597,bid,4,1837.64,24.4441
1785618541,49414597,bid,5,2003.02,2.716
1785618601,49414627,ask,1,1838.3,1.0879
1785618601,49414627,ask,2,1838.26,2.7199
1785618601,49414627,ask,3,1838.21,16.3202
1785618601,49414627,ask,4,1838.14,32.6416
1785618601,49414627,ask,5,1672.71,5.7416
1785618601,49414627,bid,1,1838.04,1.0881
1785618601,49414627,bid,2,1838.08,2.7202
1785618601,49414627,bid,3,1838.13,16.2961
1785618601,49414627,bid,4,1838.2,24.4441
1785618601,49414627,bid,5,2003.63,2.716
1785618661,49414657,ask,1,1838.1,1.088
1785618661,49414657,ask,2,1838.06,2.7202
1785618661,49414657,ask,3,1838.01,16.322
1785618661,49414657,ask,4,1837.94,32.6452
1785618661,49414657,ask,5,1672.53,5.7422
1785618661,49414657,bid,1,1837.84,1.0882
1785618661,49414657,bid,2,1837.88,2.7205
1785618661,49414657,bid,3,1837.93,16.2961
1785618661,49414657,bid,4,1838.0,24.4441
1785618661,49414657,bid,5,2003.41,2.716
1785618721,49414687,ask,1,1838.1,1.088
1785618721,49414687,ask,2,1838.06,2.7202
1785618721,49414687,ask,3,1838.01,16.322
1785618721,49414687,ask,4,1837.94,32.6452
1785618721,49414687,ask,5,1672.53,5.7422
1785618721,49414687,bid,1,1837.84,1.0882
1785618721,49414687,bid,2,1837.88,2.7205
1785618721,49414687,bid,3,1837.93,16.2961
1785618721,49414687,bid,4,1838.0,24.4441
1785618721,49414687,bid,5,2003.41,2.716
1785618781,49414717,ask,1,1837.4,1.0884
1785618781,49414717,ask,2,1837.36,2.7212
1785618781,49414717,ask,3,1837.31,16.3282
1785618781,49414717,ask,4,1837.24,32.6576
1785618781,49414717,ask,5,1671.89,5.7444
1785618781,49414717,bid,1,1837.13,1.0886
1785618781,49414717,bid,2,1837.17,2.7215
1785618781,49414717,bid,3,1837.22,16.2961
1785618781,49414717,bid,4,1837.29,24.4441
1785618781,49414717,bid,5,2002.64,2.716
1785618841,49414747,ask,1,1835.91,1.0893
1785618841,49414747,ask,2,1835.87,2.7235
1785618841,49414747,ask,3,1835.82,16.3414
1785618841,49414747,ask,4,1835.75,32.6841
1785618841,49414747,ask,5,1670.54,5.7491
1785618841,49414747,bid,1,1835.65,1.0895
1785618841,49414747,bid,2,1835.69,2.7237
1785618841,49414747,bid,3,1835.74,16.2961
1785618841,49414747,bid,4,1835.81,24.4441
1785618841,49414747,bid,5,2001.03,2.716
1785618901,49414777,ask,1,1837.11,1.0886
1785618901,49414777,ask,2,1837.07,2.7217
1785618901,49414777,ask,3,1837.02,16.3307
1785618901,49414777,ask,4,1836.95,32.6628
1785618901,49414777,ask,5,1671.63,5.7453
1785618901,49414777,bid,1,1836.85,1.0888
1785618901,49414777,bid,2,1836.89,2.7219
1785618901,49414777,bid,3,1836.94,16.2961
1785618901,49414777,bid,4,1837.01,24.4441
1785618901,49414777,bid,5,2002.33,2.716
1785618961,49414807,ask,1,1837.25,1.0885
1785618961,49414807,ask,2,1837.21,2.7215
1785618961,49414807,ask,3,1837.16,16.3295
1785618961,49414807,ask,4,1837.09,32.6603
1785618961,49414807,ask,5,1671.76,5.7449
1785618961,49414807,bid,1,1836.99,1.0887
1785618961,49414807,bid,2,1837.03,2.7217
1785618961,49414807,bid,3,1837.08,16.2972
1785618961,49414807,bid,4,1837.15,24.4458
1785618961,49414807,bid,5,2002.49,2.7162
1785619021,49414837,ask,1,1837.91,1.0881
1785619021,49414837,ask,2,1837.87,2.7205
1785619021,49414837,ask,3,1837.82,16.3236
1785619021,49414837,ask,4,1837.75,32.6486
1785619021,49414837,ask,5,1672.36,5.9795
1785619021,49414837,bid,1,1837.65,1.0883
1785619021,49414837,bid,2,1837.69,2.7208
1785619021,49414837,bid,3,1837.74,16.2972
1785619021,49414837,bid,4,1837.81,24.4458
1785619021,49414837,bid,5,2003.21,2.7162
1785619081,49414867,ask,1,1840.46,1.0866
1785619081,49414867,ask,2,1840.42,2.7167
1785619081,49414867,ask,3,1840.37,16.301
1785619081,49414867,ask,4,1840.3,32.6033
1785619081,49414867,ask,5,1674.68,5.9712
1785619081,49414867,bid,1,1840.19,1.0868
1785619081,49414867,bid,2,1840.23,2.717
1785619081,49414867,bid,3,1840.28,16.2972
1785619081,49414867,bid,4,1840.35,24.4458
1785619081,49414867,bid,5,2005.98,2.7162
1785619141,49414897,ask,1,1840.18,1.0868
1785619141,49414897,ask,2,1840.14,2.7171
1785619141,49414897,ask,3,1840.09,16.3035
1785619141,49414897,ask,4,1840.02,32.6083
1785619141,49414897,ask,5,1674.42,5.9722
1785619141,49414897,bid,1,1839.91,1.087
1785619141,49414897,bid,2,1839.95,2.7174
1785619141,49414897,bid,3,1840.0,15.4364
1785619141,49414897,bid,4,1840.07,23.1546
1785619141,49414897,bid,5,2005.67,2.5727
1785619201,49414927,ask,1,1841.24,1.0862
1785619201,49414927,ask,2,1841.2,2.7156
1785619201,49414927,ask,3,1841.15,16.2941
1785619201,49414927,ask,4,1841.08,32.5895
1785619201,49414927,ask,5,1675.39,5.9687
1785619201,49414927,bid,1,1840.97,1.0863
1785619201,49414927,bid,2,1841.01,2.7159
1785619201,49414927,bid,3,1841.06,15.5727
1785619201,49414927,bid,4,1841.13,23.3591
1785619201,49414927,bid,5,2006.83,2.5954
1785619261,49414957,ask,1,1840.3,1.0867
1785619261,49414957,ask,2,1840.26,2.717
1785619261,49414957,ask,3,1840.21,16.3024
1785619261,49414957,ask,4,1840.14,32.6062
1785619261,49414957,ask,5,1674.53,5.9718
1785619261,49414957,bid,1,1840.04,1.0869
1785619261,49414957,bid,2,1840.08,2.7172
1785619261,49414957,bid,3,1840.13,15.5776
1785619261,49414957,bid,4,1840.2,23.3664
1785619261,49414957,bid,5,2005.81,2.5962
1785619321,49414987,ask,1,1839.93,1.0869
1785619321,49414987,ask,2,1839.89,2.7175
1785619321,49414987,ask,3,1839.84,16.3057
1785619321,49414987,ask,4,1839.77,32.6127
1785619321,49414987,ask,5,1674.19,5.973
1785619321,49414987,bid,1,1839.66,1.0871
1785619321,49414987,bid,2,1839.7,2.7178
1785619321,49414987,bid,3,1839.75,15.5776
1785619321,49414987,bid,4,1839.82,23.3664
1785619321,49414987,bid,5,2005.4,2.5962
1785619381,49415017,ask,1,1840.47,1.0866
1785619381,49415017,ask,2,1840.43,2.7167
1785619381,49415017,ask,3,1840.38,16.3009
1785619381,49415017,ask,4,1840.31,32.6032
1785619381,49415017,ask,5,1674.69,5.9712
1785619381,49415017,bid,1,1840.21,1.0868
1785619381,49415017,bid,2,1840.25,2.717
1785619381,49415017,bid,3,1840.3,15.5776
1785619381,49415017,bid,4,1840.37,23.3664
1785619381,49415017,bid,5,2006.0,2.5962
1785619441,49415047,ask,1,1840.95,1.0863
1785619441,49415047,ask,2,1840.91,2.716
1785619441,49415047,ask,3,1840.86,16.2967
1785619441,49415047,ask,4,1840.79,32.5947
1785619441,49415047,ask,5,1675.12,5.9697
1785619441,49415047,bid,1,1840.69,1.0865
1785619441,49415047,bid,2,1840.73,2.7163
1785619441,49415047,bid,3,1840.78,15.5776
1785619441,49415047,bid,4,1840.85,23.3664
1785619441,49415047,bid,5,2006.52,2.5962
1785619501,49415077,ask,1,1840.95,1.0863
1785619501,49415077,ask,2,1840.91,2.716
1785619501,49415077,ask,3,1840.86,16.2967
1785619501,49415077,ask,4,1840.79,32.5947
1785619501,49415077,ask,5,1675.12,5.9697
1785619501,49415077,bid,1,1840.69,1.0865
1785619501,49415077,bid,2,1840.73,2.7163
1785619501,49415077,bid,3,1840.78,15.5776
1785619501,49415077,bid,4,1840.85,23.3664
1785619501,49415077,bid,5,2006.52,2.5962
1785619561,49415107,ask,1,1840.54,1.0866
1785619561,49415107,ask,2,1840.5,2.7166
1785619561,49415107,ask,3,1840.45,16.3003
1785619561,49415107,ask,4,1840.38,32.6019
1785619561,49415107,ask,5,1674.75,5.971
1785619561,49415107,bid,1,1840.28,1.0867
1785619561,49415107,bid,2,1840.32,2.7169
1785619561,49415107,bid,3,1840.37,15.5776
1785619561,49415107,bid,4,1840.44,23.3664
1785619561,49415107,bid,5,2006.07,2.5962
1785619621,49415137,ask,1,1840.06,1.0869
1785619621,49415137,ask,2,1840.02,2.7173
1785619621,49415137,ask,3,1839.97,16.3046
1785619621,49415137,ask,4,1839.9,32.6104
1785619621,49415137,ask,5,1674.31,5.9726
1785619621,49415137,bid,1,1839.79,1.087
1785619621,49415137,bid,2,1839.83,2.7176
1785619621,49415137,bid,3,1839.88,15.5776
1785619621,49415137,bid,4,1839.95,23.3664
1785619621,49415137,bid,5,2005.54,2.5962
1785619681,49415167,ask,1,1840.54,1.0866
1785619681,49415167,ask,2,1840.5,2.7166
1785619681,49415167,ask,3,1840.45,16.3003
1785619681,49415167,ask,4,1840.38,32.6019
1785619681,49415167,ask,5,1674.75,5.971
1785619681,49415167,bid,1,1840.28,1.0867
1785619681,49415167,bid,2,1840.32,2.7169
1785619681,49415167,bid,3,1840.37,15.5776
1785619681,49415167,bid,4,1840.44,23.3664
1785619681,49415167,bid,5,2006.07,2.5962
1785619741,49415197,ask,1,1841.2,1.0862
1785619741,49415197,ask,2,1841.16,2.7156
1785619741,49415197,ask,3,1841.11,16.2945
1785619741,49415197,ask,4,1841.04,32.5902
1785619741,49415197,ask,5,1675.35,5.9689
1785619741,49415197,bid,1,1840.94,1.0864
1785619741,49415197,bid,2,1840.98,2.7159
1785619741,49415197,bid,3,1841.03,15.5776
1785619741,49415197,bid,4,1841.1,23.3664
1785619741,49415197,bid,5,2006.79,2.5962
1785619801,49415227,ask,1,1841.87,1.0858
1785619801,49415227,ask,2,1841.83,2.7146
1785619801,49415227,ask,3,1841.78,16.2885
1785619801,49415227,ask,4,1841.71,32.5784
1785619801,49415227,ask,5,1675.96,5.9667
1785619801,49415227,bid,1,1841.61,1.086
1785619801,49415227,bid,2,1841.65,2.7149
1785619801,49415227,bid,3,1841.7,15.5776
1785619801,49415227,bid,4,1841.77,23.3664
1785619801,49415227,bid,5,2007.52,2.5962
1785619861,49415257,ask,1,1841.13,1.0862
1785619861,49415257,ask,2,1841.09,2.7157
1785619861,49415257,ask,3,1841.04,16.2951
1785619861,49415257,ask,4,1840.97,32.5915
1785619861,49415257,ask,5,1675.29,5.9691
1785619861,49415257,bid,1,1840.87,1.0864
1785619861,49415257,bid,2,1840.91,2.716
1785619861,49415257,bid,3,1840.96,15.5776
1785619861,49415257,bid,4,1841.03,23.3664
1785619861,49415257,bid,5,2006.72,2.5962
1785619921,49415287,ask,1,1842.55,1.0854
1785619921,49415287,ask,2,1842.51,2.7136
1785619921,49415287,ask,3,1842.46,16.2825
1785619921,49415287,ask,4,1842.39,32.5663
1785619921,49415287,ask,5,1676.58,5.9645
1785619921,49415287,bid,1,1842.29,1.0856
1785619921,49415287,bid,2,1842.33,2.7139
1785619921,49415287,bid,3,1842.38,15.7875
1785619921,49415287,bid,4,1842.45,23.6813
1785619921,49415287,bid,5,2008.26,2.6312
1785619981,49415317,ask,1,1842.05,1.0857
1785619981,49415317,ask,2,1842.01,2.7144
1785619981,49415317,ask,3,1841.96,16.2869
1785619981,49415317,ask,4,1841.89,32.5752
1785619981,49415317,ask,5,1676.12,5.8881
1785619981,49415317,bid,1,1841.79,1.0859
1785619981,49415317,bid,2,1841.83,2.7146
1785619981,49415317,bid,3,1841.88,16.2877
1785619981,49415317,bid,4,1841.95,25.3508
1785619981,49415317,bid,5,2007.72,2.8167
1785620041,49415347,ask,1,1842.83,1.0852
1785620041,49415347,ask,2,1842.79,2.7132
1785620041,49415347,ask,3,1842.74,16.2801
1785620041,49415347,ask,4,1842.67,32.5614
1785620041,49415347,ask,5,1676.83,5.8856
1785620041,49415347,bid,1,1842.57,1.0854
1785620041,49415347,bid,2,1842.61,2.7135
1785620041,49415347,bid,3,1842.66,16.2808
1785620041,49415347,bid,4,1842.73,25.3508
1785620041,49415347,bid,5,2008.57,2.8167
1785620101,49415377,ask,1,1843.76,1.0847
1785620101,49415377,ask,2,1843.72,2.7119
1785620101,49415377,ask,3,1843.67,16.2718
1785620101,49415377,ask,4,1843.6,32.545
1785620101,49415377,ask,5,1677.68,5.8826
1785620101,49415377,bid,1,1843.49,1.0848
1785620101,49415377,bid,2,1843.53,2.7121
1785620101,49415377,bid,3,1843.58,16.2726
1785620101,49415377,bid,4,1843.65,25.3508
1785620101,49415377,bid,5,2009.57,2.8167
1785620161,49415407,ask,1,1843.44,1.0849
1785620161,49415407,ask,2,1843.4,2.7123
1785620161,49415407,ask,3,1843.35,16.2747
1785620161,49415407,ask,4,1843.28,32.5506
1785620161,49415407,ask,5,1677.39,5.8836
1785620161,49415407,bid,1,1843.17,1.085
1785620161,49415407,bid,2,1843.21,2.7126
1785620161,49415407,bid,3,1843.26,16.2755
1785620161,49415407,bid,4,1843.33,26.4045
1785620161,49415407,bid,5,2009.22,2.9338
1785620221,49415437,ask,1,1842.4,1.0855
1785620221,49415437,ask,2,1842.36,2.7139
1785620221,49415437,ask,3,1842.31,16.2839
1785620221,49415437,ask,4,1842.24,32.569
1785620221,49415437,ask,5,1676.44,5.965
1785620221,49415437,bid,1,1842.14,1.0856
1785620221,49415437,bid,2,1842.18,2.7141
1785620221,49415437,bid,3,1842.23,16.2846
1785620221,49415437,bid,4,1842.3,30.0319
1785620221,49415437,bid,5,2008.1,3.3368
1785620281,49415467,ask,1,1842.11,1.0857
1785620281,49415467,ask,2,1842.07,2.7143
1785620281,49415467,ask,3,1842.02,16.2864
1785620281,49415467,ask,4,1841.95,32.5741
1785620281,49415467,ask,5,1676.18,5.9659
1785620281,49415467,bid,1,1841.85,1.0858
1785620281,49415467,bid,2,1841.89,2.7146
1785620281,49415467,bid,3,1841.94,16.2871
1785620281,49415467,bid,4,1842.01,30.0319
1785620281,49415467,bid,5,2007.78,3.3368
1785620341,49415497,ask,1,1842.57,1.0854
1785620341,49415497,ask,2,1842.53,2.7136
1785620341,49415497,ask,3,1842.48,16.2824
1785620341,49415497,ask,4,1842.41,32.566
1785620341,49415497,ask,5,1676.6,5.9644
1785620341,49415497,bid,1,1842.34,1.0855
1785620341,49415497,bid,2,1842.38,2.7138
1785620341,49415497,bid,3,1842.43,16.2828
1785620341,49415497,bid,4,1842.5,29.8619
1785620341,49415497,bid,5,2008.32,3.3179
1785620401,49415527,ask,1,1842.17,1.0856
1785620401,49415527,ask,2,1842.13,2.7142
1785620401,49415527,ask,3,1842.08,16.2859
1785620401,49415527,ask,4,1842.01,32.5731
1785620401,49415527,ask,5,1676.23,5.9657
1785620401,49415527,bid,1,1841.9,1.0858
1785620401,49415527,bid,2,1841.94,2.7145
1785620401,49415527,bid,3,1841.99,16.2867
1785620401,49415527,bid,4,1842.06,25.3369
1785620401,49415527,bid,5,2007.84,2.8152
1785620461,49415557,ask,1,1842.13,1.0856
1785620461,49415557,ask,2,1842.09,2.7143
1785620461,49415557,ask,3,1842.04,16.2862
1785620461,49415557,ask,4,1841.97,32.5738
1785620461,49415557,ask,5,1676.2,5.9658
1785620461,49415557,bid,1,1841.88,1.0858
1785620461,49415557,bid,2,1841.92,2.7145
1785620461,49415557,bid,3,1841.97,16.2869
1785620461,49415557,bid,4,1842.04,24.887
1785620461,49415557,bid,5,2007.82,2.7652
1785620521,49415587,ask,1,1842.45,1.0855
1785620521,49415587,ask,2,1842.41,2.7138
1785620521,49415587,ask,3,1842.36,16.2834
1785620521,49415587,ask,4,1842.29,32.5681
1785620521,49415587,ask,5,1676.49,5.9648
1785620521,49415587,bid,1,1842.19,1.0856
1785620521,49415587,bid,2,1842.23,2.7141
1785620521,49415587,bid,3,1842.28,16.2841
1785620521,49415587,bid,4,1842.35,24.8596
1785620521,49415587,bid,5,2008.16,2.7621
1785620581,49415617,ask,1,1842.54,1.0854
1785620581,49415617,ask,2,1842.5,2.7137
1785620581,49415617,ask,3,1842.45,16.2826
1785620581,49415617,ask,4,1842.38,32.5665
1785620581,49415617,ask,5,1676.57,5.9645
1785620581,49415617,bid,1,1842.27,1.0856
1785620581,49415617,bid,2,1842.31,2.7139
1785620581,49415617,bid,3,1842.36,16.2834
1785620581,49415617,bid,4,1842.43,24.4976
1785620581,49415617,bid,5,2008.24,2.7219
1785620641,49415647,ask,1,1842.71,1.0853
1785620641,49415647,ask,2,1842.67,2.7134
1785620641,49415647,ask,3,1842.62,16.2811
1785620641,49415647,ask,4,1842.55,32.5635
1785620641,49415647,ask,5,1676.72,5.964
1785620641,49415647,bid,1,1842.44,1.0855
1785620641,49415647,bid,2,1842.48,2.7137
1785620641,49415647,bid,3,1842.53,15.9868
1785620641,49415647,bid,4,1842.6,23.9802
1785620641,49415647,bid,5,2008.43,2.6644
1785620701,49415677,ask,1,1843.57,1.0848
1785620701,49415677,ask,2,1843.53,2.7121
1785620701,49415677,ask,3,1843.48,16.2735
1785620701,49415677,ask,4,1843.41,32.5483
1785620701,49415677,ask,5,1677.51,5.9612
1785620701,49415677,bid,1,1843.31,1.085
1785620701,49415677,bid,2,1843.35,2.7124
1785620701,49415677,bid,3,1843.4,15.9868
1785620701,49415677,bid,4,1843.47,23.9802
1785620701,49415677,bid,5,2009.38,2.6644
1785620761,49415707,ask,1,1843.59,1.0848
1785620761,49415707,ask,2,1843.55,2.7121
1785620761,49415707,ask,3,1843.5,16.2733
1785620761,49415707,ask,4,1843.43,32.548
1785620761,49415707,ask,5,1677.53,5.9611
1785620761,49415707,bid,1,1843.33,1.0849
1785620761,49415707,bid,2,1843.37,2.7124
1785620761,49415707,bid,3,1843.42,15.9868
1785620761,49415707,bid,4,1843.49,23.9802
1785620761,49415707,bid,5,2009.4,2.6644
1785620821,49415737,ask,1,1843.81,1.0847
1785620821,49415737,ask,2,1843.77,2.7118
1785620821,49415737,ask,3,1843.72,16.2714
1785620821,49415737,ask,4,1843.65,32.5441
1785620821,49415737,ask,5,1677.73,5.9604
1785620821,49415737,bid,1,1843.55,1.0848
1785620821,49415737,bid,2,1843.59,2.712
1785620821,49415737,bid,3,1843.64,15.9868
1785620821,49415737,bid,4,1843.71,23.9802
1785620821,49415737,bid,5,2009.64,2.6644
1785620881,49415767,ask,1,1843.37,1.0849
1785620881,49415767,ask,2,1843.33,2.7124
1785620881,49415767,ask,3,1843.28,16.2753
1785620881,49415767,ask,4,1843.21,32.5519
1785620881,49415767,ask,5,1677.33,5.9618
1785620881,49415767,bid,1,1843.11,1.0851
1785620881,49415767,bid,2,1843.15,2.7127
1785620881,49415767,bid,3,1843.2,15.9868
1785620881,49415767,bid,4,1843.27,23.9802
1785620881,49415767,bid,5,2009.16,2.6644
1785620941,49415797,ask,1,1843.9,1.0846
1785620941,49415797,ask,2,1843.86,2.7117
1785620941,49415797,ask,3,1843.81,16.2706
1785620941,49415797,ask,4,1843.74,32.5425
1785620941,49415797,ask,5,1677.81,5.9601
1785620941,49415797,bid,1,1843.63,1.0848
1785620941,49415797,bid,2,1843.67,2.7119
1785620941,49415797,bid,3,1843.72,15.9868
1785620941,49415797,bid,4,1843.79,23.9802
1785620941,49415797,bid,5,2009.73,2.6644
1785621001,49415827,ask,1,1843.59,1.0848
1785621001,49415827,ask,2,1843.55,2.7121
1785621001,49415827,ask,3,1843.5,16.2733
1785621001,49415827,ask,4,1843.43,32.548
1785621001,49415827,ask,5,1677.53,5.9611
1785621001,49415827,bid,1,1843.33,1.0849
1785621001,49415827,bid,2,1843.37,2.7124
1785621001,49415827,bid,3,1843.42,15.9838
1785621001,49415827,bid,4,1843.49,23.9757
1785621001,49415827,bid,5,2009.4,2.6639
1785621061,49415857,ask,1,1843.76,1.0847
1785621061,49415857,ask,2,1843.72,2.7119
1785621061,49415857,ask,3,1843.67,16.2718
1785621061,49415857,ask,4,1843.6,32.545
1785621061,49415857,ask,5,1677.68,5.9606
1785621061,49415857,bid,1,1843.5,1.0848
