SPREAD_TICKS,RANGE_TICKS,PULL_FRACTION,POOL_ARBITRAGE_TRIGGER,HEDGE_BAND,fees,gas,net,inward,back,inwardPct,touched,redeploys,byRetrace,hedges,hedgeCost,valueUsd,ethShare,vsHodl
50,40,0.95,2,20,0.76,6.97,-6.52,26,15,63.41,41,100,1,1,0.31,8852.94,54.68,18.89
50,40,0.95,2,100,0.81,6.97,-6.16,26,15,63.41,41,100,1,0,0.0,8829.73,36.33,-3.95
50,40,0.95,5,10,0.89,6.97,-6.44,26,15,63.41,41,100,1,2,0.35,8865.42,54.67,31.45
50,40,0.95,5,20,0.76,6.97,-6.52,26,15,63.41,41,100,1,1,0.31,8852.94,54.68,18.89
50,40,0.95,5,100,0.81,6.97,-6.16,26,15,63.41,41,100,1,0,0.0,8829.73,36.33,-3.95
50,40,0.95,20,10,0.89,6.9,-6.37,26,15,63.41,41,99,1,2,0.35,8865.42,54.67,31.52
50,40,0.95,20,20,0.76,6.9,-6.45,26,15,63.41,41,99,1,1,0.31,8852.94,54.68,18.96
50,40,0.95,20,100,0.81,6.9,-6.09,26,15,63.41,41,99,1,0,0.0,8829.73,36.33,-3.88
80,10,0.7,2,10,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,2,20,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,2,100,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,5,10,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,5,20,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,5,100,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,20,10,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,20,20,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.7,20,100,0.26,4.8,-4.54,4,0,100.0,4,69,0,0,0.0,8859.49,52.0,27.42
80,10,0.9,2,10,3.08,3.47,-0.94,12,8,60.0,20,50,2,1,0.55,8864.77,51.46,36.3
80,10,0.9,2,20,3.08,3.47,-0.94,12,8,60.0,20,50,2,1,0.55,8864.77,51.46,36.3
80,10,0.9,2,100,2.43,3.47,-1.04,12,8,60.0,20,50,2,0,0.0,8972.24,86.83,143.67
80,10,0.9,5,10,3.78,2.84,0.66,14,15,48.28,29,41,1,1,0.28,8846.44,46.01,19.58
80,10,0.9,5,20,3.51,2.84,0.67,14,15,48.28,29,41,1,0,0.0,8896.89,62.37,70.04
80,10,0.9,5,100,3.51,2.84,0.67,14,15,48.28,29,41,1,0,0.0,8896.89,62.37,70.04
80,10,0.9,20,10,2.78,2.84,-0.3,5,13,27.78,18,41,0,1,0.24,8851.78,50.93,23.95
80,10,0.9,20,20,2.78,2.84,-0.06,5,13,27.78,18,41,0,0,0.0,8904.72,66.84,77.13
80,10,0.9,20,100,2.78,2.84,-0.06,5,13,27.78,18,41,0,0,0.0,8904.72,66.84,77.13
80,10,0.95,2,10,4.68,2.77,0.72,21,15,58.33,36,40,2,2,1.2,8865.93,50.43,39.12
80,10,0.95,2,20,4.68,2.77,0.72,21,15,58.33,36,40,2,2,1.2,8865.93,50.43,39.12
80,10,0.95,2,100,5.07,2.77,2.3,21,15,58.33,36,40,2,0,0.0,8862.62,11.72,37.39
80,10,0.95,5,10,5.22,2.77,1.52,21,22,48.84,43,40,1,2,0.93,8860.51,50.43,34.5
80,10,0.95,5,20,5.44,2.77,2.05,21,22,48.84,43,40,1,1,0.62,8888.84,50.43,63.36
80,10,0.95,5,100,5.44,2.77,2.67,21,22,48.84,43,40,1,0,0.0,8827.03,9.39,2.17
80,10,0.95,20,10,5.29,2.28,2.01,23,20,53.49,43,33,0,3,1.01,8856.92,51.16,31.41
80,10,0.95,20,20,5.89,2.28,3.15,23,20,53.49,43,33,0,1,0.46,8945.49,66.79,121.11
80,10,0.95,20,100,6.17,2.28,3.89,23,20,53.49,43,33,0,0,0.0,8927.07,46.3,103.43
80,20,0.7,2,10,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,2,20,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,2,100,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,5,10,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,5,20,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,5,100,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,20,10,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,20,20,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.7,20,100,0.13,4.8,-4.67,4,0,100.0,4,69,0,0,0.0,8843.51,47.69,11.32
80,20,0.9,2,10,1.88,3.47,-1.83,15,13,53.57,28,50,2,1,0.24,8857.81,51.15,28.46
80,20,0.9,2,20,1.74,3.47,-1.73,15,13,53.57,28,50,2,0,0.0,8905.01,66.78,75.75
80,20,0.9,2,100,1.74,3.47,-1.73,15,13,53.57,28,50,2,0,0.0,8905.01,66.78,75.75
80,20,0.9,5,10,2.13,2.84,-0.87,17,18,48.57,35,41,1,1,0.16,8849.76,48.44,21.36
80,20,0.9,5,20,2.05,2.84,-0.79,17,18,48.57,35,41,1,0,0.0,8880.14,58.42,51.82
80,20,0.9,5,100,2.05,2.84,-0.79,17,18,48.57,35,41,1,0,0.0,8880.14,58.42,51.82
80,20,0.9,20,10,1.77,2.84,-1.07,8,19,29.63,27,41,0,0,0.0,8866.13,55.16,37.54
80,20,0.9,20,20,1.77,2.84,-1.07,8,19,29.63,27,41,0,0,0.0,8866.13,55.16,37.54
80,20,0.9,20,100,1.77,2.84,-1.07,8,19,29.63,27,41,0,0,0.0,8866.13,55.16,37.54
80,20,0.95,2,10,2.7,2.77,-0.63,24,20,54.55,44,40,2,2,0.56,8858.08,50.43,29.92
80,20,0.95,2,20,2.81,2.77,0.04,24,20,54.55,44,40,2,0,0.0,8863.16,38.01,35.67
80,20,0.95,2,100,2.81,2.77,0.04,24,20,54.55,44,40,2,0,0.0,8863.16,38.01,35.67
80,20,0.95,5,10,2.87,2.77,-0.38,24,25,48.98,49,40,1,2,0.48,8856.43,50.43,28.52
80,20,0.95,5,20,2.94,2.77,0.17,24,25,48.98,49,40,1,0,0.0,8849.32,35.09,21.96
80,20,0.95,5,100,2.94,2.77,0.17,24,25,48.98,49,40,1,0,0.0,8849.32,35.09,21.96
80,20,0.95,20,10,4.2,2.28,1.7,37,36,50.68,73,33,0,1,0.22,8892.86,58.7,67.03
80,20,0.95,20,20,4.27,2.28,1.99,37,36,50.68,73,33,0,0,0.0,8874.2,46.4,48.67
80,20,0.95,20,100,4.27,2.28,1.99,37,36,50.68,73,33,0,0,0.0,8874.2,46.4,48.67
80,40,0.7,2,10,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,2,20,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,2,100,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,5,10,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,5,20,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,5,100,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,20,10,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,20,20,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.7,20,100,0.07,4.8,-4.73,4,0,100.0,4,69,0,0,0.0,8835.52,45.53,3.27
80,40,0.9,2,10,0.94,3.47,-2.53,15,13,53.57,28,50,2,0,0.0,8866.42,55.16,36.36
80,40,0.9,2,20,0.94,3.47,-2.53,15,13,53.57,28,50,2,0,0.0,8866.42,55.16,36.36
80,40,0.9,2,100,0.94,3.47,-2.53,15,13,53.57,28,50,2,0,0.0,8866.42,55.16,36.36
80,40,0.9,5,10,1.08,2.84,-1.76,17,18,48.57,35,41,1,0,0.0,8854.53,51.19,25.24
80,40,0.9,5,20,1.08,2.84,-1.76,17,18,48.57,35,41,1,0,0.0,8854.53,51.19,25.24
80,40,0.9,5,100,1.08,2.84,-1.76,17,18,48.57,35,41,1,0,0.0,8854.53,51.19,25.24
80,40,0.9,20,10,0.9,2.84,-1.94,8,19,29.63,27,41,0,0,0.0,8846.84,49.27,17.38
80,40,0.9,20,20,0.9,2.84,-1.94,8,19,29.63,27,41,0,0,0.0,8846.84,49.27,17.38
80,40,0.9,20,100,0.9,2.84,-1.94,8,19,29.63,27,41,0,0,0.0,8846.84,49.27,17.38
80,40,0.95,2,10,1.39,2.77,-1.38,24,20,54.55,44,40,2,0,0.0,8849.2,43.28,20.29
80,40,0.95,2,20,1.39,2.77,-1.38,24,20,54.55,44,40,2,0,0.0,8849.2,43.28,20.29
80,40,0.95,2,100,1.39,2.77,-1.38,24,20,54.55,44,40,2,0,0.0,8849.2,43.28,20.29
80,40,0.95,5,10,1.46,2.77,-1.31,24,25,48.98,49,40,1,0,0.0,8841.43,41.26,12.6
80,40,0.95,5,20,1.46,2.77,-1.31,24,25,48.98,49,40,1,0,0.0,8841.43,41.26,12.6
80,40,0.95,5,100,1.46,2.77,-1.31,24,25,48.98,49,40,1,0,0.0,8841.43,41.26,12.6
80,40,0.95,20,10,2.02,2.28,-0.41,37,36,50.68,73,33,0,1,0.15,8874.34,54.81,46.4
80,40,0.95,20,20,2.04,2.28,-0.24,37,36,50.68,73,33,0,0,0.0,8851.15,45.54,23.39
80,40,0.95,20,100,2.04,2.28,-0.24,37,36,50.68,73,33,0,0,0.0,8851.15,45.54,23.39
